[2026-07-09T12:20:14.001Z] GET http://localhost:4870/ → 200 (5ms, 46998B)
[2026-07-09T12:20:14.013Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,300..700;1,9..144,300..700&family=Yellowtail&family=Alegreya+Sans:ital,wght@0,300;0,400;0,500;0,700;1,400&display=swap → pending (?ms, ?B)
[2026-07-09T12:20:14.013Z] GET http://localhost:4870/assets/cover-mobile.jpg → 200 (14ms, 605539B)
[2026-07-09T12:20:14.013Z] GET http://localhost:4870/assets/cover.jpg → 200 (14ms, 512242B)
[2026-07-09T12:20:14.013Z] GET http://localhost:4870/assets/avatar.jpg → 200 (13ms, 696804B)
[2026-07-09T12:20:14.030Z] GET http://localhost:4870/assets/trailer_web.mp4 → 200 (4ms, ?B)
[2026-07-09T12:20:14.439Z] POST https://cache1.primal.net/api/ → pending (?ms, ?B)
[2026-07-09T12:20:14.439Z] GET http://localhost:4870/assets/primal.png → 200 (66ms, 106878B)
[2026-07-09T12:20:14.504Z] GET https://fonts.gstatic.com/s/yellowtail/v25/OZpGg_pnoDtINPfRIlLohlvHwWL9f4k.woff2 → 200 (454ms, 18308B)
[2026-07-09T12:20:14.504Z] GET https://fonts.gstatic.com/s/alegreyasans/v28/5aUu9_-1phKLFgshYDvh6Vwt5alOqEp2i0VBuxM.woff2 → 200 (349ms, 17232B)
[2026-07-09T12:20:14.504Z] GET https://fonts.gstatic.com/s/alegreyasans/v28/5aUu9_-1phKLFgshYDvh6Vwt5eFIqEp2i0VBuxM.woff2 → 200 (548ms, 17172B)
[2026-07-09T12:20:14.504Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (623ms, 67388B)
[2026-07-09T12:20:14.504Z] GET https://fonts.gstatic.com/s/alegreyasans/v28/5aUz9_-1phKLFgshYDvh6Vwt7VptvWdUhm8.woff2 → 200 (572ms, 17136B)
[2026-07-09T12:20:14.504Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU58FyLNQOQZAnv9ZwNjucMHVn85Ni7emAe9lKqZTnbB-gzTK0K1ChjeveQ7ZXk8g.woff2 → 200 (624ms, 81704B)
[2026-07-09T12:20:14.504Z] GET http://localhost:4870/assets/francis_sq.jpg → 200 (4ms, 78050B)
[2026-07-09T12:20:14.504Z] GET http://localhost:4870/assets/richard_sq.jpg → 200 (3ms, 56004B)
[2026-07-09T12:20:14.504Z] GET http://localhost:4870/assets/keyna_sq.jpg → 200 (4ms, 75039B)
[2026-07-09T12:20:14.504Z] GET http://localhost:4870/assets/estela_sq.jpg → 200 (4ms, 79174B)
[2026-07-09T12:20:14.504Z] GET http://localhost:4870/assets/lee_sq.jpg → 200 (6ms, 65916B)
[2026-07-09T12:20:14.504Z] GET http://localhost:4870/assets/paul_sq.jpg → 200 (12ms, 87096B)
[2026-07-09T12:20:15.867Z] GET http://localhost:4870/assets/favicon-32.png → 200 (9ms, 1485B)
[2026-07-09T12:20:15.881Z] GET https://fonts.gstatic.com/s/alegreyasans/v28/5aUt9_-1phKLFgshYDvh6Vwt7V9dv21TpG1Lsw.woff2 → 200 (138ms, 17708B)
[2026-07-09T12:20:15.882Z] GET https://video.nostr.build/404c8c4489d61bcb5a5df94bb221ae78c50b8ac104987db67d6fcb1cff3a297d.mov → pending (?ms, ?B)
[2026-07-09T12:20:15.882Z] GET https://blossom.primal.net/a0499a4f1dde4a3869f0fb9679e8d128d594847ce76f8e114996d667fd12d26b.mov → pending (?ms, ?B)
[2026-07-09T12:20:15.882Z] GET https://blossom.primal.net/a0499a4f1dde4a3869f0fb9679e8d128d594847ce76f8e114996d667fd12d26b.mov → pending (?ms, ?B)
[2026-07-09T12:20:15.882Z] GET https://blossom.primal.net/350610436890b4b46777150e6a61f0bce24c77662feda67c65f47b371920623a.mp4 → pending (?ms, ?B)
[2026-07-09T12:20:16.347Z] GET https://r2a.primal.net/uploads2/3/50/61/350610436890b4b46777150e6a61f0bce24c77662feda67c65f47b371920623a.mp4 → pending (?ms, ?B)
[2026-07-09T12:20:16.347Z] GET https://r2a.primal.net/uploads2/a/04/99/a0499a4f1dde4a3869f0fb9679e8d128d594847ce76f8e114996d667fd12d26b.mov → pending (?ms, ?B)
[2026-07-09T12:20:16.660Z] GET https://r2a.primal.net/uploads2/a/04/99/a0499a4f1dde4a3869f0fb9679e8d128d594847ce76f8e114996d667fd12d26b.mov → pending (?ms, ?B)
[2026-07-09T12:20:16.698Z] GET http://localhost:4870/assets/blog.jpg → 200 (2ms, 40561B)
[2026-07-09T12:20:16.698Z] GET http://localhost:4870/assets/directorhodl_sq.jpg → 200 (2ms, 33394B)
[2026-07-09T12:20:16.698Z] GET http://localhost:4870/assets/govinda_sq.jpg → 200 (2ms, 44798B)
[2026-07-09T12:20:16.733Z] GET http://localhost:4870/ → 200 (2ms, 46998B)
[2026-07-09T12:20:16.738Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,300..700;1,9..144,300..700&family=Yellowtail&family=Alegreya+Sans:ital,wght@0,300;0,400;0,500;0,700;1,400&display=swap → 200 (1ms, 16568B)
[2026-07-09T12:20:16.739Z] GET http://localhost:4870/assets/cover.jpg → 200 (?ms, 512242B)
[2026-07-09T12:20:16.739Z] GET http://localhost:4870/assets/avatar.jpg → 200 (?ms, 696804B)
[2026-07-09T12:20:16.741Z] GET http://localhost:4870/assets/blog.jpg → 200 (?ms, 40561B)
[2026-07-09T12:20:16.741Z] GET http://localhost:4870/assets/francis_sq.jpg → 200 (?ms, 78050B)
[2026-07-09T12:20:16.741Z] GET http://localhost:4870/assets/primal.png → 200 (1ms, 106878B)
[2026-07-09T12:20:16.742Z] GET http://localhost:4870/assets/richard_sq.jpg → 200 (?ms, 56004B)
[2026-07-09T12:20:16.742Z] GET http://localhost:4870/assets/keyna_sq.jpg → 200 (?ms, 75039B)
[2026-07-09T12:20:16.743Z] GET http://localhost:4870/assets/estela_sq.jpg → 200 (?ms, 79174B)
[2026-07-09T12:20:16.743Z] GET http://localhost:4870/assets/lee_sq.jpg → 200 (?ms, 65916B)
[2026-07-09T12:20:16.743Z] GET http://localhost:4870/assets/paul_sq.jpg → 200 (?ms, 87096B)
[2026-07-09T12:20:16.743Z] GET http://localhost:4870/assets/directorhodl_sq.jpg → 200 (?ms, 33394B)
